Text,Source,Time
"2 intensity. The main upstream projects in progress, which account for about 45% of the total development investments in the sector in the four-year period 2019-22, show an overall break-even at a Brent price of $25/barrel, which is there- fore resilient even in the presence of a low-carbon scenario, and an internal rate of return (IRR) of 22%. Furthermore, these projects have a positive cumulative Free Cash Flow as early as 2019, due to the cash in from the application of the Dual Exploration Model, which is the early monetization of exploration suc- cesses through the sale of minority stakes. The hydrocarbon equity resources13 at 31/12/2018 show that natural gas, a bridge solution towards a low carbon future, accounts for over 50%. The flexibility and adaptability in the use of Eni's investments, amounting to about $33 billion in the period 2019-22, are confirmed by the non-committed share of 50% already in the two-years period 2021-22.",climate_sentiment,
"Mitigating the impact of our operations 'Mitigation is a key component of a process, it is essential to achieve a healthy environmental plan' (USAID) Investing in internal projects We share the vision that there is no management without measurement.",climate_sentiment,
"To address the residual risk, we have recently started to develop a carbon risk steering mechanism. Its key component will be a carbon risk model designed to measure our carbon intensity and the associated risks embedded in our re/insurance business.",climate_sentiment,
"Over the past several years, changing weather patterns and climatic conditions, including as a result of climate change, have added to the unpredictability of natural disasters and to the frequency and severity thereof and created additional uncertainty as to future trends and exposures. In particular, the consequences of climate change might significantly impact the insurance and reinsurance industry, including with respect to risk perception, pricing and modelling assumptions, and the need for new insurance products, all of which may create unforeseen risks and costs not currently known to us.",climate_sentiment,
"Now, these older coal and gas plants are being shuttered in the UK and being replaced by intermittent renewable energy sources, principally wind. This reduces carbon emissions but makes the provision of these system support services more challenging. Wind, by its nature, is intermittent and, for the most part, unable to provide system support services.",climate_sentiment,
"2020 in solutions for four social issues, namely . climate change, water shortage, food security and healthcare. These targeted investments - which we call ‘investments in solutions’ - not only contribute financially to the returns for our clients, but also create social added value. At the end of 2019, a total of 18.3 billion euros had been invested in solutions for these themes.",climate_sentiment,
"Of the 28 trade associations assessed, 25 are aligned with Eni position on climate policies, two (Methanol Institute and National Biodiesel Board) are partially aligned and one (American Fuel and Petrochemical Manufacturers) is not aligned.",climate_sentiment,
"That said, over the next year, we are undertaking an assessment of available methodologies for measuring financed emissions in order to determine the feasibility of using these methodologies to help align our financing activities with the goals of the Paris Climate Agreement.",climate_sentiment,
"South West Water has maintained its investment in renewable energy, bringing the total expenditure for K5 to over £4 million. This has included the installation of the company’s largest solar panel array to date at its Exeter headquarters. Along with hydro generation, combined heat and power (CHP) and the wind turbine at Lowermoor Water Treatment Works, South West Water’s 34 solar panel schemes now bring the total capacity for renewable energy generation to over 10MW.",climate_sentiment,
"Employee training While it is always necessary to have employees specialised in climate-related issues in charge of coordinating efforts, it is also important for all em- ployees to incorporate climate-related risks and op- portunities in the work they do each and every day.",climate_sentiment,
"IEnvA is the airline industry version of Strategic direction, approvals, guidance, challenge Proposals, updates ISO 14001 (the international standard for environmental management systems) tailored specifically for airlines and is fully compatible with the International Organisation for Standardisation (ISO).",climate_sentiment,
"Credit In 2019, DNB committed to a second phase of United Nations Environment Programme FI's Task Force on Climate-related Financial Disclosures banking pilot, which will run to mid-2020. In this Phase 2 pilot DNB will prioritise the power and renewables and oil, gas and offshore sectors. We expand on the scenario approach developed in United Nations Environment Programme FI's Task Force on Climate-related Financial Disclosures banking pilot Phase 1, and quantify climate risk in credit portfolios for climate scenarios with temperature increases of 1.5, 2 and 4 degrees Celsius. The scenarios describe a range of severe climate-related changes, against which we stress-test our portfolio resilience in the short, medium (2030) and long (2040) term.",climate_sentiment,
"The EBRD's target to increase green financing to 40 per cent of its total annual financing by 2020, was achieved in 2019, with total GET-eligible finance reaching 46 per cent.7 The Bank is currently in the process of preparing its next green economy targets to cover the period 2021-25.",climate_sentiment,
