Text,Source,Time
"For a small number of companies that were very close to the threshold, BNP Paribas Asset Management conducted analysis and engagement to encourage these companies to improve their decarbonisation targets - and these companies will be subject to annual monitoring.",climate_sentiment,
"For example, CN’s investments of approximately $850 million in long sidings and double track since 2000 have enabled 42% higher car velocity and 59% more RTMs. With our sights firmly set on the long haul, we plan to invest a record $3.2 billion in 2018 to improve the safety, efficiency and capacity of our network.",climate_sentiment,
"Global climate change could exacerbate certain of the threats facing our business, including the frequency and severity of weather-related events referred to in Performance of critical infrastructure in this section 9. In addition, increases in energy prices are partly influenced by government policies to address climate change which, combined with a growing data demand that increases our energy requirements, could increase our energy costs beyond our current expectations.",climate_sentiment,
"Our first £250-million, eight-year bond will mature in August 2025 with a return to investors of 1.625 per cent. Since the successful launch of that debt transaction, we have raised a further £627 million of Green Bonds to investors in the UK and the United States in accordance with the ICMA Green Bond Principles.",climate_sentiment,
"The BoM reports regularly and comprehensively to the Supervisory Board on business development, the company’s financial position and earnings, planning and achievement of objectives, business strategy, and risk exposure. Climate-related issues are part of these regular updates where relevant.",climate_sentiment,
"Because our electric grid will continue to rely on high-voltage and lower-voltage power lines, we expect to invest about $800 million annually for the foreseeable future to build new transmission infrastructure, replace more than 2,000 miles of high-voltage transmission lines, and upgrade physical security at substations. The rebuilds will increase the capacity on our transmission lines, which in part enhances our ability to transport more renewable energy.",climate_sentiment,
"To better understand the landscape, Morgan Stanley engaged Partnership for Carbon Accounting Financials and its current members in early 2020. We had an opportunity to learn more about their emissions factors database in order to better evaluate how PCAF's data for various assets could be utilized by Morgan Stanley.",climate_sentiment,
"CFS also measures the carbon emissions of its investments by assessing forward-looking metrics such as low carbon transition and emissions management scores. This information is reported to the CFS Board Investment Commiee. As CFS investments are managed by external investment managers, CFS monitors the climate-related risk within individual funds and aggregated portfolios at the selection, appointment and monitoring stages of portfolio management.",climate_sentiment,
"The cement industry is associated with high CO2 intensity and LafargeHolcim is exposed to a variety of regulatory frameworks to reduce emissions, some of which may be under revision. These frameworks can affect the business activities of LafargeHolcim. In addition, a perception of the sector as a high emitter could impact our reputation, thus reducing our attractiveness to investors, employees and potential employees.",climate_sentiment,
"In Jordan, we arranged $207.5 million for a solar-power project — the largest private sector–led solar initiative in the Middle East and North Africa. Of that amount, $116 million was mobilized from other lenders. Under the project, seven solar photovoltaic plants will be built, cutting carbon emissions and providing 102 megawatts of power.",climate_sentiment,
"Energy Efficiency: These measures include new retrofit technologies to improve Chiller and Air Handling Units (AHUs), integrated design and monitoring platforms. The Global Energy command centre aggregates Building Management System inputs on a common platform to optimize operational control and improve energy efficiency.",climate_sentiment,
"Citi is on track to meet our climate-related targets. We will continue to set new goals and report new metrics as the need and opportunity arises to help us manage our climate change risks, opportunities and responsibilities. We will also continue to evaluate how we can create new and better metrics and targets to review and report on our climate- related strategy as it evolves.",climate_sentiment,
"Since 2016 we have also been working with the Australian Bureau of Meteorology (BOM), using their mapping to identify parts of Australia with low rainfall and those areas more likely to experience rainfall variation. (Fig 1 - Rainfall Annual 30-year average (1986-2015)). When customers purchase properties in these areas, we test their financial resilience to climatic events like rainfall variation and drought. Customers with lower resilience may be subject to enhanced underwriting standards, for example, loan approval may be dependent on a lower loan to valuation ratio, higher repayments, or evidence of savings or equity. Our bankers also need to document the customer's knowledge of recent rainfall and climate trends where their farm is located and, if relevant, how they manage water budgets for irrigation.",climate_sentiment,
"Transportation infrastructure for electric mobility is the focus of IFC’s $8 million investment in Lithium, India’s first electric fleet operator company. The project will provide job opportunities for up to 8,000 drivers over five years. This is IFC’s inaugural investment in electric mobility. The project supports electrification of transportation, which will help avoid annual greenhouse emissions of more than 25,000 metric tons per year.",climate_sentiment,
"In addition to its efforts to develop sustainable products and services, the Bank has identified opportunities to be greener in its operations. The actions we have taken to improve the energy efficiency of our buildings have enabled us to currently exceed regulatory requirements and meet the expectations of our stakeholders. Over the past 20 years, the Bank has voluntarily adopted various measures to considerably improve the energy efficiency of its buildings. As a member of the Energy Savers Circle of Hydro-Quebec (a public utility that manages the transmission and distribution of electricity in Quebec), the Bank has set up an innovative web-based interface to remotely manage energy use at over 100 of its branches. This system allows the Bank to oversee its facilities and make sure they meet energy efficiency goals, year after year. The Bank also implements the criteria for Leadership in Energy and Environmental Design (LEED) certification in its buildings and aims for LEED v4 Gold certification for its new head office to be completed in 2023. Among other things, this allows the Bank to reduce its Greenhouse gas emissions despite an increase in activities. Our Greenhouse gas emissions for 2019 have been calculated at 9,732 tonnes of CO2-down 16% compared to 2017. The Bank has renewed its commitment to carbon neutrality by buying carbon credits to offset emissions that can't be eliminated. This year, the Bank has set a target to reduce its Greenhouse gas emissions by 25% by 2025. This science-based target aims to help limit global warming to 1.5 C, the most ambitious goal of the Paris Agreement.",climate_sentiment,
"In the Intergovernmental Panel on Climate Change (IPCC) special report, climate change poses an increasing threat to mankind and the global economy. Transitioning to a low-carbon economy may entail extensive policy, legal, technology and market changes. Physical risks such as frequent or severe weather events may also give rise to credit, operational and reputational risks.",climate_sentiment,
The AIETI will focus on ve supply chains critical to achieving the Paris Agreement temperature goals ('well-below two degrees Celsius and striving for 1.5 degrees Celsius') given their signicance to global emissions and their relatively higher abatement costs.,climate_sentiment,
"This includes storms, flooding, wildfires and water and heat stress which can damage our buildings, jeopardise the safety of our people and significantly disrupt our operations. At present 9% of our headcount are located in countries at “extreme” risk from the physical impacts of climate change in the next 30 years.",climate_sentiment,
"There is an increased focus by foreign, federal, state and local regulatory and legislative bodies regarding environmental policies relating to climate change, regulating greenhouse gas emissions, energy policies and sustainability, including single use plastics. This new or increased focus may result in new or increased laws and regulations that could cause significant increases in our costs of operation and delivery. In particular, increasing regulation of fuel emissions could substantially increase the distribution and supply chain costs associated with our products. Lastly, consumers and customers may put an increased priority on purchasing products that are sustainably grown and made, requiring us to incur increased costs for additional transparency, due diligence and reporting. As a result, climate change could negatively affect our business and operations.",climate_sentiment,
"Our current global economy’s linear business model of “take, make, and waste” is depleting natural resources faster than they can be replenished and straining ecosystems. Imagine repurposing a piece of plastic at the end of its use, giving it another life as something else. Its use is, in fact, circular, and the end of use doesn’t mean the end of life.",climate_sentiment,
"Climate change The EIB Group has ambitious targets to grow its support for climate action and environmental sustainability. This includes aligning to the principles and goals of the Paris Agreement by the end of 2020 and supporting a total of EUR 1 trillion of investments from 2021 to 2030. In fact, the EIB Group will gradually increase the share of its financing dedicated to climate action and environmental sustainability to reach 50% by 2025 and beyond.",climate_sentiment,
"Climate change may cause extreme weather events that disrupt operations at one or more of our primary locations, which may negatively affect our ability to service and interact with our clients, and also may adversely affect the value of our investments, including our real estate investments. Climate change may also have a negative impact on the financial condition of our clients, which may decrease revenues from those clients and increase the credit risk associated with loans and other credit exposures to those clients. Additionally, our reputation may be damaged as a result of our involvement, or our clients’ involvement, in certain industries or projects associated with climate change.",climate_sentiment,
We worked with the UK government to accelerate the transition to electric vehicles to cut carbon emissions and improve air quality for communities the length and breadth of the country. We were pleased to see a £500 million commitment in the 2020 Budget to support the rollout of new rapid-charging hubs so drivers are never more than 30 miles from a charging point.,climate_sentiment,
"AGL Macquarie has some of the most secure water in the Hunter Valley. Under the Hunter Valley water sharing plan, the major utility licences have the highest security. This security level is shared with basic stock and land holder rights, major utility (town domestic supply), and environmental water.",climate_sentiment,
"Sands Base Plant. In addition to providing the facility with steam and hot water needed for our operations, the cogeneration facility is expected to export up to 800 MW of low GHG-intensity electricity to the provincial grid in Alberta19. - In addition to our current partnerships in wind power, in 2019, we sanctioned phase one (200 MW) of the Forty Mile Wind Power",climate_sentiment,
"Physical risks • Risks that consist of chronic physical risks (rise in average temperatures and sea levels, etc.) and acute physical risks (increase in abnormal weather, such as typhoons and flooding, etc.) which are associated with physical changes due to climate change • Impacts could increase under the scenario of significant long-term increase in temperatures due to inadequate climate change countermeasures by each country • Increase in insurance claims and benefits paid due to increase in heat strokes and infectious diseases associated with global warming • Increase in insurance claims and benefits paid associated with increase in flooding due to typhoons, etc.",climate_sentiment,
"S&P 500 Environmental, Social, and Governance Index In May 2019, our Indices Division expanded its Core Environmental, Social, and Governance offering, with the launch of a global suite of Environmental, Social, and Governance Indices which includes the S&P 500 Environmental, Social, and Governance Index. The objectives of the S&P 500 Environmental, Social, and Governance Index are to provide a similar risk/return profile to the S&P 500 and to avoid companies that are not managing their business in line with Environmental, Social, and Governance principles.",climate_sentiment,
"When publishing its supervisory expectations, the PRA acknowledged that firms still face barriers to implementing the forward-looking, strategic approach necessary to minimise the risks. To reduce these barriers, in March 2019, the PRA together with the Financial Conduct Authority (FCA) set up the Climate",climate_sentiment,
"In addition to the carbon risk scenario analysis, S&P Global took steps to further explore the risks and opportunities presented above to assess and plan for a range of potential scenarios. The CFO convened a Scenario Discussion Workshop where members of senior leadership discussed the Company's current state, considered possible future scenarios, identified different risks and opportunities within these scenarios, and discussed the financial implication of these impacts on the Company.",climate_sentiment,
"Replacing the clinker in our final cement products with alternative mineral components such as pozzolan, slag or fly ash reduces the carbon intensity of the cement. A significant portion of these constituents come from waste or byproducts recovered from other industries. Currently, our products use an average of 28 percent of constituents to replace clinker, resulting in one of the lowest levels of clinker content in the sector.",climate_sentiment,
"Since its approval in 1996, PSEG has adhered to a corporate EHS policy, which reflects the principles according to which PSEG operates in eight areas: - Associate health and safety - Nuclear safety - Climate change - Pollution prevention and resource conservation - Environmental compliance - Risk reduction - Open communication - Continuous improvement Employees at PSEG support its implementation through a collaborative effort across various lines of our business.",climate_sentiment,
"Metrics and Targets Scotiabank sets, monitors and reports on climate change related performance and targets annually in Scotiabank's Sustainable Business Report. The Bank also reports to Carbon Disclosure Project (formerly the Carbon Disclosure Project). As part of Scotiabank's Climate Commitments, the Bank is tracking the initiatives that underlie its commitment as part of the metrics and targets it has adopted pursuant to these Commitments.",climate_sentiment,
"This is due to the diversity of our business. The scope and range of our products make it impossible to calculate a single production figure and our financial results are affected by commodity prices and foreign exchange rates, which are outside our control. As a result of the nature of the exploration, development and production cycle, our CO2 emissions do not necessarily correlate to our employee headcount.",climate_sentiment,
"However, compared with large corporations, SMEs are typi- cally in a disadvantageous position. For example, they have few opportunities to study about how climate change and other social issues may impact their operations while lacking sufficient resources to plan and execute countermeasures.",climate_sentiment,
This work will be instrumental in constantly evolving Maersk's approach to manage physical risk from climate change in a way that is adequate given the increased challenges Maersk will see in the future.,climate_sentiment,
"Philips’ supply chain is exposed to fluctuations in energy and raw material prices. Commodities such as oil are subject to volatile markets and significant price increases from time to time. If Philips is not able to compensate for, or pass on, its increased costs to customers, such price increases could have an adverse impact on its financial condition and operating results.",climate_sentiment,
"2 Transition Risks. The electricity used in Fifth Third's facilities is generated from many generation sources in regulated and deregulated markets. If future legislation increases the cost of greenhouse gas emissions, the company could experience an increase in generation expenses from generators that use coal or natural gas. In 2017, Fifth Third signed a Power Purchase Agreement (PPA) to purchase as much power from a new solar project as the company uses in a year. While the primary reasons for this purchase were to demonstrate environmental leadership, a secondary beneft is that the company now has a long-term contract to buy carbon-free power. The project demonstrates our ability to lead on environmental sustainability while fnding ways to understand, control, and keep new risks within our risk appetite.",climate_sentiment,
"Asset Owners should describe metrics used to assess climate-related risks and opportunities in each fund or investment strategy. Where relevant, asset owners should also describe how these metrics have changed over time.",climate_sentiment,
"We also make use of a wide range of weather and climate products such as highly detailed weather forecasts, rainfall radar data, coastal conditions such as sea state and tidal information, and warnings and alerts from our partners at the Flood Forecasting Centre, the Met Office and the EA.",climate_sentiment,
